mineralName_ja,mineralName_katakana,mineralName_en,category,rarity,attribute,value
藍玉,アクアマリン,Aquamarine,シクロ(サイクロ）珪酸塩鉱物,5,maxActionsPerTurn,1
アタカマ石,アタカマイト,Atacamite,ハロゲン化鉱物,5,maxActionChoices,1
アダム鉱,アダマイト,Adamite,砒酸塩鉱物,5,POW,5
曹微斜長石,アノーソクレース,Anorthoclase,テクト珪酸塩鉱物,5,CON,5
アンケル石,アンケライト,Ankerite,炭酸塩鉱物,5,APP,5
アントレル鉱,アントレライト,Antlerite,硫酸塩鉱物,5,DEX,5
ウラノフェン,ウラノフェン,Uranophane,ネソ珪酸塩鉱物,5,INT,5
ウルツ鉱,ウルツサイト,Wurtzite,硫化鉱物・硫塩鉱物,5,STR,5
錐輝石,エジリン,Aegirine,イノ珪酸塩鉱物,4,maxActionChoices,1
オリーブ銅鉱,オリヴィナイト,Olivenite,砒酸塩鉱物,4,POW,4
カーン石,カーナイト,Kernite,硼酸塩鉱物,4,CON,4
カルノー石,カーナタイト,Carnotite,バナジン酸塩鉱物,4,APP,4
キューバ鉱,キューバナイト,Cubanite,硫化鉱物・硫塩鉱物,4,DEX,4
クトナホラ石,クトナホライト,Kutnohorite,炭酸塩鉱物,4,INT,4
クリプトメレン,クリプトメレン,Cryptomelane,酸化鉱物,4,STR,4
クロム鉄鉱,クロマイト,Chromite,酸化鉱物,4,DEX,4
ゲーレン石,ゲーレナイト,Gehlenite,ソロ珪酸塩鉱物,3,maxActionsPerTurn,1
コールマン石,コールマナイト,Colemanite,硼酸塩鉱物,3,POW,3
コルンブ石,コラムバイト,Columbite,酸化鉱物,3,CON,3
ジルコン,ジルコン,Zircon,ネソ珪酸塩鉱物,3,APP,3
葱臭石,スコロダイト,Scorodite,砒酸塩鉱物,3,DEX,3
ズニ石,ズーナイト,Zunyite,ソロ珪酸塩鉱物,3,INT,3
スパー石,スパーライト,Spurrite,ネソ珪酸塩鉱物,3,STR,3
セムセイ鉱,セムシアイト,Semseyite,硫化鉱物・硫塩鉱物,3,DEX,3
ソーダ沸石,ナトロライト,Natrolite,テクト珪酸塩鉱物,3,POW,3
金剛石,ダイヤモンド,Diamond,元素鉱物,3,CON,3
ダトー石,デイタライト,Datolite,ネソ珪酸塩鉱物,3,APP,3
ダンブリ石,ダンバライト,Danburite,ソロ珪酸塩鉱物,3,DEX,3
チタン石,チタナイト,Titanite,ネソ珪酸塩鉱物,3,INT,3
チタン鉄鉱,イルミナイト,Ilmenite,酸化鉱物,3,STR,3
